,restrito,restrito,reprodução,reprodução
,C++,Python,C++,Python
Benchmark,,,,
binary-trees,3.6687,126.9477,1.3155,25.8124
fannkuch-redux,14.7762,675.3682,2.7778,69.0391
fasta,2.8562,179.0292,0.6906,21.5057
k-nucleotide,15.2211,121.409,2.4387,33.4429
mandelbrot,2.1009,393.4338,0.2878,40.7905
n-body,9.1085,1350.223,1.5624,160.5195
regex-redux,26.0699,17.9907,6.4822,5.0048
reverse-complement,0.8653,4.2722,0.428,1.6225
spectral-norm,1.608,332.8049,0.124,45.6529
média,8.475,355.7199,1.7897,44.8211
