Origem,Linguagem,Spearman E x T,Classificação
reprodução,C++,0.8667,muito forte
reprodução,Python,0.8667,muito forte
restrito,C++,0.9667,muito forte
restrito,Python,0.9333,muito forte
artigo,C++,0.9667,muito forte
artigo,Python,0.9333,muito forte
