Origem,Média (W),Desvio (W),CV (%),Mínimo (W),Máximo (W),Execuções
artigo,189.8,0.5,0.2634,,,
restrito,189.6866,0.3766,0.1986,189.119,191.0049,51.0
reprodução,2.233,0.1117,5.0009,1.9481,2.425,51.0
